ts,global_ls_ratio,global_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2026-01-20 00:00:00+00:00,2.52,71.55,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-20 04:00:00+00:00,2.56,71.92,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-20 08:00:00+00:00,2.43,70.8,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-20 12:00:00+00:00,2.45,70.97,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-20 16:00:00+00:00,2.44,70.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-20 20:00:00+00:00,2.42,70.75,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-21 00:00:00+00:00,2.39,70.47,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-21 04:00:00+00:00,2.5,71.41,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-21 08:00:00+00:00,2.5,71.42,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-21 12:00:00+00:00,2.56,71.93,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-21 16:00:00+00:00,2.57,71.98,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-21 20:00:00+00:00,2.57,72.0,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-22 00:00:00+00:00,2.48,71.24,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-22 04:00:00+00:00,2.55,71.85,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-22 08:00:00+00:00,2.52,71.62,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-22 12:00:00+00:00,2.46,71.07,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-22 16:00:00+00:00,2.5,71.42,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-22 20:00:00+00:00,2.58,72.05,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-23 00:00:00+00:00,2.57,71.99,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-23 04:00:00+00:00,2.61,72.27,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-23 08:00:00+00:00,2.58,72.05,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-23 12:00:00+00:00,2.52,71.61,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-23 16:00:00+00:00,2.66,72.71,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-23 20:00:00+00:00,2.57,72.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-24 00:00:00+00:00,2.58,72.03,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-24 04:00:00+00:00,2.62,72.35,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-24 08:00:00+00:00,2.61,72.28,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-24 12:00:00+00:00,2.58,72.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-24 16:00:00+00:00,2.6,72.24,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-24 20:00:00+00:00,2.58,72.09,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-25 00:00:00+00:00,2.59,72.12,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-25 04:00:00+00:00,2.6,72.22,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-25 08:00:00+00:00,2.61,72.31,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-25 12:00:00+00:00,2.6,72.24,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-25 16:00:00+00:00,2.68,72.82,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-25 20:00:00+00:00,2.61,72.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-26 00:00:00+00:00,2.73,73.16,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-26 04:00:00+00:00,2.66,72.65,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-26 08:00:00+00:00,2.71,73.05,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-26 12:00:00+00:00,2.68,72.82,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-26 16:00:00+00:00,2.68,72.81,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-26 20:00:00+00:00,2.73,73.2,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-27 00:00:00+00:00,2.72,73.09,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-27 04:00:00+00:00,2.73,73.21,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-27 08:00:00+00:00,2.68,72.81,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-27 12:00:00+00:00,2.62,72.39,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-27 16:00:00+00:00,2.57,72.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-27 20:00:00+00:00,2.56,71.87,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-28 00:00:00+00:00,2.53,71.67,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-28 04:00:00+00:00,2.59,72.12,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-28 08:00:00+00:00,2.54,71.72,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-28 12:00:00+00:00,2.47,71.15,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-28 16:00:00+00:00,2.59,72.12,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-28 20:00:00+00:00,2.62,72.39,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-29 00:00:00+00:00,2.63,72.47,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-29 04:00:00+00:00,2.85,74.0,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-29 08:00:00+00:00,2.87,74.16,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-29 12:00:00+00:00,2.63,72.43,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-29 16:00:00+00:00,2.94,74.62,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-29 20:00:00+00:00,2.87,74.18,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-30 00:00:00+00:00,2.84,73.95,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-30 04:00:00+00:00,2.83,73.86,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-30 08:00:00+00:00,2.83,73.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-30 12:00:00+00:00,2.79,73.59,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-30 16:00:00+00:00,2.75,73.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-30 20:00:00+00:00,2.55,71.83,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-31 00:00:00+00:00,2.61,72.29,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-31 04:00:00+00:00,2.61,72.32,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-31 08:00:00+00:00,2.67,72.74,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-31 12:00:00+00:00,2.74,73.29,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-31 16:00:00+00:00,2.68,72.83,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-31 20:00:00+00:00,2.34,70.04,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-01 00:00:00+00:00,2.41,70.66,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-01 04:00:00+00:00,2.47,71.21,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-01 08:00:00+00:00,2.38,70.45,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-01 12:00:00+00:00,2.37,70.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-01 16:00:00+00:00,2.26,69.28,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-01 20:00:00+00:00,2.31,69.75,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-02 00:00:00+00:00,2.21,68.86,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-02 04:00:00+00:00,2.34,70.04,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-02 08:00:00+00:00,2.29,69.57,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-02 12:00:00+00:00,2.33,69.98,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-02 16:00:00+00:00,2.39,70.46,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-02 20:00:00+00:00,2.39,70.54,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-03 00:00:00+00:00,2.49,71.32,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-03 04:00:00+00:00,2.48,71.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-03 08:00:00+00:00,2.53,71.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-03 12:00:00+00:00,2.62,72.34,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-03 16:00:00+00:00,2.5,71.43,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-03 20:00:00+00:00,2.58,72.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-04 00:00:00+00:00,2.61,72.31,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-04 04:00:00+00:00,2.55,71.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-04 08:00:00+00:00,2.62,72.37,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-04 12:00:00+00:00,2.59,72.17,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-04 16:00:00+00:00,2.69,72.89,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-04 20:00:00+00:00,2.72,73.09,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-05 00:00:00+00:00,2.58,72.06,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-05 04:00:00+00:00,2.53,71.64,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-05 08:00:00+00:00,2.57,72.02,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-05 12:00:00+00:00,2.56,71.92,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-05 16:00:00+00:00,2.43,70.86,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-05 20:00:00+00:00,2.38,70.44,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-06 00:00:00+00:00,2.33,69.98,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-06 04:00:00+00:00,2.13,68.02,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-06 08:00:00+00:00,2.22,68.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-06 12:00:00+00:00,2.22,68.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-06 16:00:00+00:00,2.34,70.06,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-06 20:00:00+00:00,2.28,69.51,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-07 00:00:00+00:00,2.35,70.16,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-07 04:00:00+00:00,2.32,69.88,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-07 08:00:00+00:00,2.21,68.86,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-07 12:00:00+00:00,2.1,67.69,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-07 16:00:00+00:00,2.17,68.48,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-07 20:00:00+00:00,2.24,69.12,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-08 00:00:00+00:00,2.21,68.84,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-08 04:00:00+00:00,2.19,68.66,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-08 08:00:00+00:00,2.19,68.6,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-08 12:00:00+00:00,2.25,69.27,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-08 16:00:00+00:00,2.32,69.92,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-08 20:00:00+00:00,2.25,69.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-09 00:00:00+00:00,2.33,69.94,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-09 04:00:00+00:00,2.29,69.57,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-09 08:00:00+00:00,2.3,69.66,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-09 12:00:00+00:00,2.21,68.82,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-09 16:00:00+00:00,2.17,68.48,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-09 20:00:00+00:00,2.21,68.85,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-10 00:00:00+00:00,2.16,68.33,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-10 04:00:00+00:00,2.16,68.38,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-10 08:00:00+00:00,2.19,68.67,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-10 12:00:00+00:00,2.18,68.54,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-10 16:00:00+00:00,2.19,68.66,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-10 20:00:00+00:00,2.16,68.34,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-11 00:00:00+00:00,2.17,68.41,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-11 04:00:00+00:00,2.14,68.14,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-11 08:00:00+00:00,2.14,68.12,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-11 12:00:00+00:00,2.11,67.85,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-11 16:00:00+00:00,2.11,67.85,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-11 20:00:00+00:00,2.04,67.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-12 00:00:00+00:00,2.01,66.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-12 04:00:00+00:00,2.01,66.75,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-12 08:00:00+00:00,2.02,66.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-12 12:00:00+00:00,2.03,66.99,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-12 16:00:00+00:00,1.99,66.57,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-12 20:00:00+00:00,2.03,66.96,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-13 00:00:00+00:00,2.01,66.74,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-13 04:00:00+00:00,2.0,66.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-13 08:00:00+00:00,1.96,66.16,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-13 12:00:00+00:00,1.98,66.44,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-13 16:00:00+00:00,2.12,67.96,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-13 20:00:00+00:00,2.14,68.18,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-14 00:00:00+00:00,2.13,68.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-14 04:00:00+00:00,2.18,68.5,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-14 08:00:00+00:00,2.18,68.57,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-14 12:00:00+00:00,2.26,69.31,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-14 16:00:00+00:00,2.19,68.6,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-14 20:00:00+00:00,2.32,69.85,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-15 00:00:00+00:00,2.31,69.81,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-15 04:00:00+00:00,2.26,69.33,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-15 08:00:00+00:00,2.29,69.59,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-15 12:00:00+00:00,2.12,67.97,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-15 16:00:00+00:00,2.32,69.9,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-15 20:00:00+00:00,2.31,69.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-16 00:00:00+00:00,2.48,71.29,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-16 04:00:00+00:00,2.54,71.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-16 08:00:00+00:00,2.64,72.52,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-16 12:00:00+00:00,2.71,73.07,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-16 16:00:00+00:00,2.59,72.14,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-16 20:00:00+00:00,2.6,72.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-17 00:00:00+00:00,2.6,72.22,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-17 04:00:00+00:00,2.59,72.12,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-17 08:00:00+00:00,2.57,72.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-17 12:00:00+00:00,2.47,71.19,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-17 16:00:00+00:00,2.47,71.19,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-02-17 20:00:00+00:00,2.53,71.67,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
